"ID","PROLIFIC_PID","counterVisualTraps","trap_type","response","response_label","correct","rt_ms"
397,"69c6b743152dbd93f339bdff",4,"Robot","3","Mostly around the center of the square",TRUE,18678
397,"69c6b743152dbd93f339bdff",5,"Circles","2","Red Circle",TRUE,8972
399,"69bf5ff40b94d1ab39ec795e",0,"Lines","1","Blue Line",TRUE,14301
399,"69bf5ff40b94d1ab39ec795e",1,"Planets","2","Orange",TRUE,48918
399,"69bf5ff40b94d1ab39ec795e",2,"Robot","3","Mostly around the center of the square",TRUE,19766
399,"69bf5ff40b94d1ab39ec795e",3,"CafeWall","3","Slanted / Diagonal",TRUE,11748
399,"69bf5ff40b94d1ab39ec795e",4,"Circles","2","Red Circle",TRUE,28850
399,"69bf5ff40b94d1ab39ec795e",5,"Collision","1","Green Triangle Only",TRUE,17150
400,"69caa04535e88acc639b3656",0,"Robot","3","Mostly around the center of the square",TRUE,44097
400,"69caa04535e88acc639b3656",1,"Planets","2","Orange",TRUE,83697
400,"69caa04535e88acc639b3656",2,"CafeWall","1","Straight / Horizontal",FALSE,80433
400,"69caa04535e88acc639b3656",3,"Collision","1","Green Triangle Only",TRUE,66061
400,"69caa04535e88acc639b3656",4,"Lines","3","NONE (they are the same size)",FALSE,31037
400,"69caa04535e88acc639b3656",5,"Circles","3","NONE (they are the same size)",FALSE,27259
402,"6a0a337f18eb5d251e3fff02",0,"CafeWall","3","Slanted / Diagonal",TRUE,16817
402,"6a0a337f18eb5d251e3fff02",1,"Planets","2","Orange",TRUE,24480
402,"6a0a337f18eb5d251e3fff02",2,"Robot","3","Mostly around the center of the square",TRUE,24782
402,"6a0a337f18eb5d251e3fff02",3,"Collision","1","Green Triangle Only",TRUE,23498
402,"6a0a337f18eb5d251e3fff02",4,"Circles","2","Red Circle",TRUE,9999
402,"6a0a337f18eb5d251e3fff02",5,"Lines","1","Blue Line",TRUE,5982
403,"6a148fec1af42aeeffddea3d",0,"Planets","2","Orange",TRUE,20418
403,"6a148fec1af42aeeffddea3d",1,"Circles","2","Red Circle",TRUE,10485
403,"6a148fec1af42aeeffddea3d",2,"Robot","2","Mostly on the upper right of the square",FALSE,24897
403,"6a148fec1af42aeeffddea3d",3,"Lines","1","Blue Line",TRUE,5078
403,"6a148fec1af42aeeffddea3d",4,"CafeWall","3","Slanted / Diagonal",TRUE,24330
403,"6a148fec1af42aeeffddea3d",5,"Collision","1","Green Triangle Only",TRUE,18362
404,"6a1cc806227a3142ceb4df72",0,"Robot","3","Mostly around the center of the square",TRUE,15737
404,"6a1cc806227a3142ceb4df72",1,"Collision","1","Green Triangle Only",TRUE,24695
404,"6a1cc806227a3142ceb4df72",2,"Planets","2","Orange",TRUE,21237
404,"6a1cc806227a3142ceb4df72",3,"Lines","1","Blue Line",TRUE,19111
404,"6a1cc806227a3142ceb4df72",4,"CafeWall","4","Mixed: some straight, some slanted",FALSE,22352
404,"6a1cc806227a3142ceb4df72",5,"Circles","2","Red Circle",TRUE,12761
405,"6a08835adcebea92d39aa175",0,"CafeWall","3","Slanted / Diagonal",TRUE,17300
405,"6a08835adcebea92d39aa175",1,"Lines","1","Blue Line",TRUE,7848
405,"6a08835adcebea92d39aa175",2,"Planets","2","Orange",TRUE,29999
405,"6a08835adcebea92d39aa175",3,"Collision","1","Green Triangle Only",TRUE,36131
405,"6a08835adcebea92d39aa175",4,"Robot","3","Mostly around the center of the square",TRUE,19749
405,"6a08835adcebea92d39aa175",5,"Circles","2","Red Circle",TRUE,8582
406,"6a0cd2ff43d215fbf9c1f003",0,"Collision","2","Green Triangle and Green Rectangle",FALSE,61287
406,"6a0cd2ff43d215fbf9c1f003",1,"Circles","2","Red Circle",TRUE,14448
406,"6a0cd2ff43d215fbf9c1f003",2,"Robot","3","Mostly around the center of the square",TRUE,19282
406,"6a0cd2ff43d215fbf9c1f003",3,"Planets","2","Orange",TRUE,34651
406,"6a0cd2ff43d215fbf9c1f003",4,"Lines","1","Blue Line",TRUE,5181
406,"6a0cd2ff43d215fbf9c1f003",5,"CafeWall","3","Slanted / Diagonal",TRUE,28967
407,"6784504cf334fb89fcf7f49e",0,"Circles","2","Red Circle",TRUE,10751
407,"6784504cf334fb89fcf7f49e",1,"Collision","1","Green Triangle Only",TRUE,16063
407,"6784504cf334fb89fcf7f49e",2,"Lines","1","Blue Line",TRUE,5374
407,"6784504cf334fb89fcf7f49e",3,"Robot","3","Mostly around the center of the square",TRUE,8914
407,"6784504cf334fb89fcf7f49e",4,"Planets","2","Orange",TRUE,22384
407,"6784504cf334fb89fcf7f49e",5,"CafeWall","3","Slanted / Diagonal",TRUE,13833
408,"697cd0433f63f30292b20c1b",0,"Robot","2","Mostly on the upper right of the square",FALSE,30964
408,"697cd0433f63f30292b20c1b",1,"Collision","1","Green Triangle Only",TRUE,39589
408,"697cd0433f63f30292b20c1b",2,"Planets","2","Orange",TRUE,34931
408,"697cd0433f63f30292b20c1b",3,"Circles","2","Red Circle",TRUE,12766
408,"697cd0433f63f30292b20c1b",4,"CafeWall","3","Slanted / Diagonal",TRUE,14145
408,"697cd0433f63f30292b20c1b",5,"Lines","1","Blue Line",TRUE,7929
409,"6a0516eb6b8a9b19c4df58be",0,"Planets","2","Orange",TRUE,43513
409,"6a0516eb6b8a9b19c4df58be",1,"CafeWall","3","Slanted / Diagonal",TRUE,33771
409,"6a0516eb6b8a9b19c4df58be",2,"Collision","1","Green Triangle Only",TRUE,44305
409,"6a0516eb6b8a9b19c4df58be",3,"Lines","1","Blue Line",TRUE,13118
409,"6a0516eb6b8a9b19c4df58be",4,"Robot","3","Mostly around the center of the square",TRUE,31911
409,"6a0516eb6b8a9b19c4df58be",5,"Circles","2","Red Circle",TRUE,24999
411,"6a1c990b43838fd3a302fedf",0,"CafeWall","3","Slanted / Diagonal",TRUE,23699
411,"6a1c990b43838fd3a302fedf",1,"Planets","2","Orange",TRUE,23565
411,"6a1c990b43838fd3a302fedf",2,"Robot","3","Mostly around the center of the square",TRUE,16215
411,"6a1c990b43838fd3a302fedf",3,"Circles","2","Red Circle",TRUE,22098
411,"6a1c990b43838fd3a302fedf",4,"Collision","1","Green Triangle Only",TRUE,22266
411,"6a1c990b43838fd3a302fedf",5,"Lines","1","Blue Line",TRUE,8932
412,"663ff8ce62a847c71db3e8e6",0,"Lines","1","Blue Line",TRUE,28409
412,"663ff8ce62a847c71db3e8e6",1,"Planets","2","Orange",TRUE,19532
412,"663ff8ce62a847c71db3e8e6",2,"Robot","3","Mostly around the center of the square",TRUE,13491
412,"663ff8ce62a847c71db3e8e6",3,"Circles","2","Red Circle",TRUE,11374
412,"663ff8ce62a847c71db3e8e6",4,"CafeWall","3","Slanted / Diagonal",TRUE,27095
412,"663ff8ce62a847c71db3e8e6",5,"Collision","1","Green Triangle Only",TRUE,37557
413,"6a1dcc3b22e5ae41876d613e",0,"Robot","3","Mostly around the center of the square",TRUE,25631
413,"6a1dcc3b22e5ae41876d613e",1,"CafeWall","3","Slanted / Diagonal",TRUE,27029
413,"6a1dcc3b22e5ae41876d613e",2,"Planets","2","Orange",TRUE,30570
413,"6a1dcc3b22e5ae41876d613e",3,"Circles","2","Red Circle",TRUE,16634
413,"6a1dcc3b22e5ae41876d613e",4,"Lines","1","Blue Line",TRUE,13128
413,"6a1dcc3b22e5ae41876d613e",5,"Collision","1","Green Triangle Only",TRUE,25974
414,"5e6439d24659d01c218bcbc9",0,"Lines","1","Blue Line",TRUE,5076
414,"5e6439d24659d01c218bcbc9",1,"Collision","1","Green Triangle Only",TRUE,15909
414,"5e6439d24659d01c218bcbc9",2,"CafeWall","3","Slanted / Diagonal",TRUE,16479
414,"5e6439d24659d01c218bcbc9",3,"Robot","3","Mostly around the center of the square",TRUE,7195
414,"5e6439d24659d01c218bcbc9",4,"Planets","2","Orange",TRUE,12427
414,"5e6439d24659d01c218bcbc9",5,"Circles","2","Red Circle",TRUE,4802
415,"69eeeb8ffdb5683bcd4c404c",0,"Collision","1","Green Triangle Only",TRUE,29161
415,"69eeeb8ffdb5683bcd4c404c",1,"Circles","2","Red Circle",TRUE,9084
415,"69eeeb8ffdb5683bcd4c404c",2,"Planets","2","Orange",TRUE,20182
415,"69eeeb8ffdb5683bcd4c404c",3,"Robot","3","Mostly around the center of the square",TRUE,9330
415,"69eeeb8ffdb5683bcd4c404c",4,"Lines","1","Blue Line",TRUE,3832
415,"69eeeb8ffdb5683bcd4c404c",5,"CafeWall","3","Slanted / Diagonal",TRUE,18761
417,"6942b9546065aeb7e30fd87a",0,"CafeWall","3","Slanted / Diagonal",TRUE,32829
417,"6942b9546065aeb7e30fd87a",1,"Collision","1","Green Triangle Only",TRUE,33176
417,"6942b9546065aeb7e30fd87a",2,"Robot","3","Mostly around the center of the square",TRUE,36664
417,"6942b9546065aeb7e30fd87a",3,"Lines","1","Blue Line",TRUE,18121
417,"6942b9546065aeb7e30fd87a",4,"Planets","2","Orange",TRUE,23093
417,"6942b9546065aeb7e30fd87a",5,"Circles","2","Red Circle",TRUE,15022
418,"69a07eca2f369e740df3a36e",0,"Circles","2","Red Circle",TRUE,10781
418,"69a07eca2f369e740df3a36e",1,"CafeWall","3","Slanted / Diagonal",TRUE,16400
418,"69a07eca2f369e740df3a36e",2,"Planets","2","Orange",TRUE,26723
418,"69a07eca2f369e740df3a36e",3,"Collision","3","Blue Triangle and Orange Circle",FALSE,28011
418,"69a07eca2f369e740df3a36e",4,"Robot","3","Mostly around the center of the square",TRUE,20584
418,"69a07eca2f369e740df3a36e",5,"Lines","1","Blue Line",TRUE,8783
420,"6a00b8ac3d945373290b0f29",0,"Planets","2","Orange",TRUE,15198
420,"6a00b8ac3d945373290b0f29",1,"CafeWall","3","Slanted / Diagonal",TRUE,8917
420,"6a00b8ac3d945373290b0f29",2,"Robot","3","Mostly around the center of the square",TRUE,19199
420,"6a00b8ac3d945373290b0f29",3,"Collision","1","Green Triangle Only",TRUE,12049
420,"6a00b8ac3d945373290b0f29",4,"Lines","1","Blue Line",TRUE,7049
420,"6a00b8ac3d945373290b0f29",5,"Circles","2","Red Circle",TRUE,7632
421,"698a3b03581c58e0e5b68abf",0,"Collision","1","Green Triangle Only",TRUE,100103
421,"698a3b03581c58e0e5b68abf",1,"Lines","1","Blue Line",TRUE,7828
421,"698a3b03581c58e0e5b68abf",2,"CafeWall","3","Slanted / Diagonal",TRUE,9571
421,"698a3b03581c58e0e5b68abf",3,"Circles","2","Red Circle",TRUE,12273
421,"698a3b03581c58e0e5b68abf",4,"Robot","2","Mostly on the upper right of the square",FALSE,12769
421,"698a3b03581c58e0e5b68abf",5,"Planets","2","Orange",TRUE,42390
422,"69432f5eec27bf29567095f7",0,"Collision","1","Green Triangle Only",TRUE,39392
422,"69432f5eec27bf29567095f7",1,"CafeWall","3","Slanted / Diagonal",TRUE,16036
422,"69432f5eec27bf29567095f7",2,"Robot","3","Mostly around the center of the square",TRUE,16445
422,"69432f5eec27bf29567095f7",3,"Circles","2","Red Circle",TRUE,8909
422,"69432f5eec27bf29567095f7",4,"Lines","1","Blue Line",TRUE,4454
422,"69432f5eec27bf29567095f7",5,"Planets","2","Orange",TRUE,28800
423,"6a1badb449d53fd4fe6cfabe",0,"CafeWall","3","Slanted / Diagonal",TRUE,20849
423,"6a1badb449d53fd4fe6cfabe",1,"Circles","2","Red Circle",TRUE,10815
423,"6a1badb449d53fd4fe6cfabe",2,"Planets","2","Orange",TRUE,23315
423,"6a1badb449d53fd4fe6cfabe",3,"Robot","3","Mostly around the center of the square",TRUE,21132
423,"6a1badb449d53fd4fe6cfabe",4,"Lines","1","Blue Line",TRUE,9349
423,"6a1badb449d53fd4fe6cfabe",5,"Collision","1","Green Triangle Only",TRUE,22882
424,"69ffe5da917d458e31b7f33c",0,"Planets","2","Orange",TRUE,25810
424,"69ffe5da917d458e31b7f33c",1,"Robot","3","Mostly around the center of the square",TRUE,35702
424,"69ffe5da917d458e31b7f33c",2,"CafeWall","3","Slanted / Diagonal",TRUE,10620
424,"69ffe5da917d458e31b7f33c",3,"Lines","1","Blue Line",TRUE,7108
424,"69ffe5da917d458e31b7f33c",4,"Circles","2","Red Circle",TRUE,9355
424,"69ffe5da917d458e31b7f33c",5,"Collision","1","Green Triangle Only",TRUE,48174
426,"698a3b03581c58e0e5b68abf",0,"CafeWall","3","Slanted / Diagonal",TRUE,10589
426,"698a3b03581c58e0e5b68abf",1,"Collision","1","Green Triangle Only",TRUE,7789
426,"698a3b03581c58e0e5b68abf",2,"Robot","2","Mostly on the upper right of the square",FALSE,8317
426,"698a3b03581c58e0e5b68abf",3,"Planets","2","Orange",TRUE,11275
426,"698a3b03581c58e0e5b68abf",4,"Lines","1","Blue Line",TRUE,7138
426,"698a3b03581c58e0e5b68abf",5,"Circles","2","Red Circle",TRUE,6268
427,"6a0e17f56a5029d874631975",0,"Collision","1","Green Triangle Only",TRUE,30651
427,"6a0e17f56a5029d874631975",1,"Planets","2","Orange",TRUE,31432
427,"6a0e17f56a5029d874631975",2,"Circles","2","Red Circle",TRUE,11729
427,"6a0e17f56a5029d874631975",3,"CafeWall","3","Slanted / Diagonal",TRUE,20230
427,"6a0e17f56a5029d874631975",4,"Lines","1","Blue Line",TRUE,8373
427,"6a0e17f56a5029d874631975",5,"Robot","3","Mostly around the center of the square",TRUE,13844
428,"69fa44cccc681b5f8be84e23",0,"Planets","2","Orange",TRUE,40084
428,"69fa44cccc681b5f8be84e23",1,"Robot","2","Mostly on the upper right of the square",FALSE,22082
428,"69fa44cccc681b5f8be84e23",2,"Circles","2","Red Circle",TRUE,13515
428,"69fa44cccc681b5f8be84e23",3,"Lines","1","Blue Line",TRUE,7999
428,"69fa44cccc681b5f8be84e23",4,"CafeWall","4","Mixed: some straight, some slanted",FALSE,21815
428,"69fa44cccc681b5f8be84e23",5,"Collision","1","Green Triangle Only",TRUE,15817
429,"699313b98002a6139c85af1a",0,"Robot","2","Mostly on the upper right of the square",FALSE,51382
429,"699313b98002a6139c85af1a",1,"CafeWall","1","Straight / Horizontal",FALSE,68035
429,"699313b98002a6139c85af1a",2,"Lines","1","Blue Line",TRUE,38601
429,"699313b98002a6139c85af1a",3,"Collision","1","Green Triangle Only",TRUE,46746
429,"699313b98002a6139c85af1a",4,"Planets","2","Orange",TRUE,37682
429,"699313b98002a6139c85af1a",5,"Circles","2","Red Circle",TRUE,17514
430,"6a0122424f5dfae04edaa4b4",0,"CafeWall","3","Slanted / Diagonal",TRUE,37333
430,"6a0122424f5dfae04edaa4b4",1,"Lines","1","Blue Line",TRUE,17947
430,"6a0122424f5dfae04edaa4b4",2,"Planets","2","Orange",TRUE,26598
430,"6a0122424f5dfae04edaa4b4",3,"Circles","2","Red Circle",TRUE,12066
430,"6a0122424f5dfae04edaa4b4",4,"Collision","1","Green Triangle Only",TRUE,42964
430,"6a0122424f5dfae04edaa4b4",5,"Robot","3","Mostly around the center of the square",TRUE,23116
431,"69ffa3efb10faa3cf2733a24",0,"CafeWall","3","Slanted / Diagonal",TRUE,23877
431,"69ffa3efb10faa3cf2733a24",1,"Collision","2","Green Triangle and Green Rectangle",FALSE,85491
431,"69ffa3efb10faa3cf2733a24",2,"Planets","2","Orange",TRUE,156965
431,"69ffa3efb10faa3cf2733a24",3,"Lines","1","Blue Line",TRUE,14717
431,"69ffa3efb10faa3cf2733a24",4,"Robot","3","Mostly around the center of the square",TRUE,27852
431,"69ffa3efb10faa3cf2733a24",5,"Circles","2","Red Circle",TRUE,49918
432,"627a65a2439f59544115d476",0,"CafeWall","3","Slanted / Diagonal",TRUE,6399
432,"627a65a2439f59544115d476",1,"Planets","2","Orange",TRUE,8460
432,"627a65a2439f59544115d476",2,"Lines","1","Blue Line",TRUE,3979
432,"627a65a2439f59544115d476",3,"Robot","3","Mostly around the center of the square",TRUE,8977
432,"627a65a2439f59544115d476",4,"Collision","1","Green Triangle Only",TRUE,19974
432,"627a65a2439f59544115d476",5,"Circles","2","Red Circle",TRUE,3801
434,"69ee82889c93673d3fe5ff5a",0,"CafeWall","4","Mixed: some straight, some slanted",FALSE,88861
434,"69ee82889c93673d3fe5ff5a",1,"Collision","1","Green Triangle Only",TRUE,38976
434,"69ee82889c93673d3fe5ff5a",2,"Lines","1","Blue Line",TRUE,12301
434,"69ee82889c93673d3fe5ff5a",3,"Planets","2","Orange",TRUE,36871
434,"69ee82889c93673d3fe5ff5a",4,"Circles","2","Red Circle",TRUE,21641
434,"69ee82889c93673d3fe5ff5a",5,"Robot","3","Mostly around the center of the square",TRUE,21555
435,"615509a589a34f7cb9fb075f",0,"Planets","2","Orange",TRUE,18842
435,"615509a589a34f7cb9fb075f",1,"Robot","3","Mostly around the center of the square",TRUE,15909
435,"615509a589a34f7cb9fb075f",2,"Collision","1","Green Triangle Only",TRUE,12631
435,"615509a589a34f7cb9fb075f",3,"Lines","1","Blue Line",TRUE,8686
435,"615509a589a34f7cb9fb075f",4,"Circles","2","Red Circle",TRUE,8934
435,"615509a589a34f7cb9fb075f",5,"CafeWall","3","Slanted / Diagonal",TRUE,11537
436,"69fb69fc0d2413c89f9896e6",0,"Robot","2","Mostly on the upper right of the square",FALSE,18049
436,"69fb69fc0d2413c89f9896e6",1,"Circles","2","Red Circle",TRUE,7431
436,"69fb69fc0d2413c89f9896e6",2,"Lines","1","Blue Line",TRUE,6431
436,"69fb69fc0d2413c89f9896e6",3,"Collision","1","Green Triangle Only",TRUE,17498
436,"69fb69fc0d2413c89f9896e6",4,"Planets","2","Orange",TRUE,13198
436,"69fb69fc0d2413c89f9896e6",5,"CafeWall","3","Slanted / Diagonal",TRUE,13031
437,"6547a05ca3b182bd3f2d9af8",0,"Lines","1","Blue Line",TRUE,7350
437,"6547a05ca3b182bd3f2d9af8",1,"Collision","1","Green Triangle Only",TRUE,12707
437,"6547a05ca3b182bd3f2d9af8",2,"Planets","2","Orange",TRUE,15339
437,"6547a05ca3b182bd3f2d9af8",3,"Circles","2","Red Circle",TRUE,6299
437,"6547a05ca3b182bd3f2d9af8",4,"CafeWall","4","Mixed: some straight, some slanted",FALSE,13945
437,"6547a05ca3b182bd3f2d9af8",5,"Robot","3","Mostly around the center of the square",TRUE,6278
438,"69f63c887d8133dc046897fa",0,"Robot","3","Mostly around the center of the square",TRUE,46588
438,"69f63c887d8133dc046897fa",1,"Collision","1","Green Triangle Only",TRUE,39485
438,"69f63c887d8133dc046897fa",2,"Circles","2","Red Circle",TRUE,17157
438,"69f63c887d8133dc046897fa",3,"Lines","1","Blue Line",TRUE,10393
438,"69f63c887d8133dc046897fa",4,"Planets","2","Orange",TRUE,41523
438,"69f63c887d8133dc046897fa",5,"CafeWall","3","Slanted / Diagonal",TRUE,45737
439,"61097e0464a4a922602d495b",0,"Circles","2","Red Circle",TRUE,11093
439,"61097e0464a4a922602d495b",1,"Lines","1","Blue Line",TRUE,5154
439,"61097e0464a4a922602d495b",2,"CafeWall","3","Slanted / Diagonal",TRUE,13730
439,"61097e0464a4a922602d495b",3,"Collision","1","Green Triangle Only",TRUE,20877
439,"61097e0464a4a922602d495b",4,"Robot","3","Mostly around the center of the square",TRUE,32960
439,"61097e0464a4a922602d495b",5,"Planets","2","Orange",TRUE,14490
440,"6a14f917d82408828ca7045b",0,"Robot","3","Mostly around the center of the square",TRUE,12364
440,"6a14f917d82408828ca7045b",1,"Circles","2","Red Circle",TRUE,7033
440,"6a14f917d82408828ca7045b",2,"Planets","2","Orange",TRUE,17757
440,"6a14f917d82408828ca7045b",3,"Collision","1","Green Triangle Only",TRUE,12456
440,"6a14f917d82408828ca7045b",4,"Lines","1","Blue Line",TRUE,6642
440,"6a14f917d82408828ca7045b",5,"CafeWall","3","Slanted / Diagonal",TRUE,16094
441,"5bdfb648484288000130dad0",0,"CafeWall","3","Slanted / Diagonal",TRUE,37646
441,"5bdfb648484288000130dad0",1,"Lines","1","Blue Line",TRUE,17567
441,"5bdfb648484288000130dad0",2,"Circles","2","Red Circle",TRUE,15431
441,"5bdfb648484288000130dad0",3,"Planets","2","Orange",TRUE,31493
441,"5bdfb648484288000130dad0",4,"Robot","3","Mostly around the center of the square",TRUE,33248
441,"5bdfb648484288000130dad0",5,"Collision","1","Green Triangle Only",TRUE,39606
442,"5c40e28ffe87360001a5677e",0,"Robot","2","Mostly on the upper right of the square",FALSE,9210
442,"5c40e28ffe87360001a5677e",1,"Planets","2","Orange",TRUE,172929
442,"5c40e28ffe87360001a5677e",2,"CafeWall","3","Slanted / Diagonal",TRUE,14075
442,"5c40e28ffe87360001a5677e",3,"Circles","2","Red Circle",TRUE,77470
442,"5c40e28ffe87360001a5677e",4,"Lines","1","Blue Line",TRUE,14158
442,"5c40e28ffe87360001a5677e",5,"Collision","1","Green Triangle Only",TRUE,51528
444,"6a1b4826a9d1bd7172e2961e",0,"CafeWall","4","Mixed: some straight, some slanted",FALSE,26962
444,"6a1b4826a9d1bd7172e2961e",1,"Planets","2","Orange",TRUE,43694
444,"6a1b4826a9d1bd7172e2961e",2,"Robot","3","Mostly around the center of the square",TRUE,26505
444,"6a1b4826a9d1bd7172e2961e",3,"Collision","1","Green Triangle Only",TRUE,52220
444,"6a1b4826a9d1bd7172e2961e",4,"Circles","2","Red Circle",TRUE,15464
444,"6a1b4826a9d1bd7172e2961e",5,"Lines","1","Blue Line",TRUE,11568
445,"6a02ab669081e158531f77f6",0,"Planets","2","Orange",TRUE,21191
445,"6a02ab669081e158531f77f6",1,"Lines","1","Blue Line",TRUE,14271
445,"6a02ab669081e158531f77f6",2,"Circles","2","Red Circle",TRUE,10011
445,"6a02ab669081e158531f77f6",3,"Collision","1","Green Triangle Only",TRUE,13839
445,"6a02ab669081e158531f77f6",4,"Robot","3","Mostly around the center of the square",TRUE,10189
445,"6a02ab669081e158531f77f6",5,"CafeWall","3","Slanted / Diagonal",TRUE,8827
446,"69b87d2899ff8b885daeea48",0,"Lines","1","Blue Line",TRUE,8875
446,"69b87d2899ff8b885daeea48",1,"CafeWall","3","Slanted / Diagonal",TRUE,6646
446,"69b87d2899ff8b885daeea48",2,"Circles","2","Red Circle",TRUE,8240
446,"69b87d2899ff8b885daeea48",3,"Robot","3","Mostly around the center of the square",TRUE,23977
446,"69b87d2899ff8b885daeea48",4,"Planets","2","Orange",TRUE,36932
446,"69b87d2899ff8b885daeea48",5,"Collision","1","Green Triangle Only",TRUE,31236
447,"6a1df769b69ebcd2ecca9375",0,"Circles","2","Red Circle",TRUE,16105
447,"6a1df769b69ebcd2ecca9375",1,"Lines","1","Blue Line",TRUE,11188
447,"6a1df769b69ebcd2ecca9375",2,"CafeWall","3","Slanted / Diagonal",TRUE,36682
447,"6a1df769b69ebcd2ecca9375",3,"Robot","3","Mostly around the center of the square",TRUE,18634
447,"6a1df769b69ebcd2ecca9375",4,"Collision","1","Green Triangle Only",TRUE,18283
447,"6a1df769b69ebcd2ecca9375",5,"Planets","2","Orange",TRUE,21043
448,"6994b577aff7c16f28cb7589",0,"Circles","2","Red Circle",TRUE,7704
448,"6994b577aff7c16f28cb7589",1,"Robot","3","Mostly around the center of the square",TRUE,11208
448,"6994b577aff7c16f28cb7589",2,"Lines","1","Blue Line",TRUE,4356
448,"6994b577aff7c16f28cb7589",3,"Collision","1","Green Triangle Only",TRUE,15319
448,"6994b577aff7c16f28cb7589",4,"Planets","2","Orange",TRUE,13120
448,"6994b577aff7c16f28cb7589",5,"CafeWall","3","Slanted / Diagonal",TRUE,7545
450,"6a0ea4f8733aee44ede4cefe",0,"Robot","3","Mostly around the center of the square",TRUE,29734
450,"6a0ea4f8733aee44ede4cefe",1,"Circles","2","Red Circle",TRUE,21931
450,"6a0ea4f8733aee44ede4cefe",2,"Collision","1","Green Triangle Only",TRUE,25081
450,"6a0ea4f8733aee44ede4cefe",3,"CafeWall","3","Slanted / Diagonal",TRUE,31949
450,"6a0ea4f8733aee44ede4cefe",4,"Lines","1","Blue Line",TRUE,14682
450,"6a0ea4f8733aee44ede4cefe",5,"Planets","2","Orange",TRUE,26532
451,"69f9dfe6814b936120d97ac9",0,"CafeWall","3","Slanted / Diagonal",TRUE,24002
451,"69f9dfe6814b936120d97ac9",1,"Planets","2","Orange",TRUE,29633
451,"69f9dfe6814b936120d97ac9",2,"Lines","1","Blue Line",TRUE,12686
451,"69f9dfe6814b936120d97ac9",3,"Circles","2","Red Circle",TRUE,14753
451,"69f9dfe6814b936120d97ac9",4,"Robot","3","Mostly around the center of the square",TRUE,29943
451,"69f9dfe6814b936120d97ac9",5,"Collision","1","Green Triangle Only",TRUE,20838
452,"6a19a268a5702fee0407ab36",0,"Lines","1","Blue Line",TRUE,13152
